av_p,delay_mn,delay_sd
0,1.774,0.9361
0.1,1.442,0.6792
0.2,1.257,0.8249
0.3,0.9437,0.3391
0.4,0.834,0.2666
0.5,0.9206,0.6042
0.6,0.7193,0.2187
0.7,0.7775,0.2992
0.8,0.6178,0.2039
0.9,0.5385,0.09675
1,0.4777,0.05994
