mev,delay_mn,delay_sd
5.00E-07,2.447,1.872
5.00E-06,2.653,1.528
5.00E-05,2.231,1.237
5.00E-04,1.745,0.78
5.00E-03,1.434,0.625
5.00E-02,1.774,0.936
5.00E-01,1.568,0.705
5.00E+00,1.497,0.604
5.00E+01,1.351,0.641
5.00E+02,1.378,0.674
